chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_10_v3	+	PF3D7_1006900	281459	281169	0.875	-290
Pf3D7_10_v3	+	PF3D7_1006900.1	281459	281169	0.875	-290
Pf3D7_10_v3	+	PF3D7_1007000	284577	284205	0.89666665	-372
Pf3D7_10_v3	+	PF3D7_1007000.1	284577	284205	0.89666665	-372
Pf3D7_10_v3	-	PF3D7_1007100	287473	287782	0.535	-309
Pf3D7_10_v3	-	PF3D7_1007100.1	287473	287782	0.535	-309
Pf3D7_10_v3	-	PF3D7_1007200	290826	291249	0.7583333	-423
Pf3D7_10_v3	-	PF3D7_1007200.1	290826	291249	0.7583333	-423
Pf3D7_10_v3	+	PF3D7_1007300	293850	293727	0.59166664	-123
Pf3D7_10_v3	+	PF3D7_1007300.1	293850	293727	0.59166664	-123
Pf3D7_10_v3	+	PF3D7_1007400	296906	296600	0.91	-306
Pf3D7_10_v3	+	PF3D7_1007400.1	296906	296600	0.91	-306
Pf3D7_10_v3	+	PF3D7_1007500	298361	298360	0.935	-1
Pf3D7_10_v3	+	PF3D7_1007500.1	298361	298360	0.935	-1
Pf3D7_10_v3	+	PF3D7_1007600	299280	299088	0.7	-192
Pf3D7_10_v3	+	PF3D7_1007600.1	299280	299088	0.7	-192
Pf3D7_10_v3	-	PF3D7_1007700	305919	306296	0.77	-377
Pf3D7_10_v3	-	PF3D7_1007700.1	305919	306296	0.77	-377
Pf3D7_10_v3	-	PF3D7_1007800	314516	314648	0.725	-132
Pf3D7_10_v3	-	PF3D7_1007800.1	314516	314648	0.725	-132
Pf3D7_10_v3	+	PF3D7_1007900	316649	316217	0.91	-432
Pf3D7_10_v3	+	PF3D7_1007900.1	316649	316217	0.91	-432
Pf3D7_10_v3	+	PF3D7_1008000	321011	320581	0.59833336	-430
Pf3D7_10_v3	+	PF3D7_1008000.1	321011	320581	0.59833336	-430
Pf3D7_10_v3	+	PF3D7_1008100	331246	330851	0.68666667	-395
Pf3D7_10_v3	+	PF3D7_1008100.1	331246	330851	0.68666667	-395
Pf3D7_10_v3	-	PF3D7_1008200	344899	345006	0.905	-107
Pf3D7_10_v3	-	PF3D7_1008200.1	344899	345006	0.905	-107
Pf3D7_10_v3	+	PF3D7_1008300	346407	346000	0.74666667	-407
Pf3D7_10_v3	+	PF3D7_1008300.1	346407	346000	0.74666667	-407
Pf3D7_10_v3	-	PF3D7_1008400	348667	348668	0.74	-1
Pf3D7_10_v3	-	PF3D7_1008400.1	348667	348668	0.74	-1
Pf3D7_10_v3	+	PF3D7_1008500	351703	351468	0.9	-235
Pf3D7_10_v3	+	PF3D7_1008500.1	351703	351468	0.9	-235
Pf3D7_10_v3	+	PF3D7_1008600	357345	357194	0.69	-151
Pf3D7_10_v3	+	PF3D7_1008600.1	357345	357194	0.69	-151
Pf3D7_10_v3	-	PF3D7_1008700	362480	362836	0.74833333	-356
Pf3D7_10_v3	-	PF3D7_1008700.1	362480	362836	0.74833333	-356
Pf3D7_10_v3	-	PF3D7_1008800	367146	367298	0.86	-152
Pf3D7_10_v3	-	PF3D7_1008800.1	367146	367298	0.86	-152
Pf3D7_10_v3	-	PF3D7_1008900	370225	370492	0.9266667	-267
Pf3D7_10_v3	-	PF3D7_1008900.1	370225	370492	0.9266667	-267
Pf3D7_10_v3	+	PF3D7_1009000	371293	370826	0.825	-467
Pf3D7_10_v3	+	PF3D7_1009000.1	371293	370826	0.825	-467
Pf3D7_10_v3	+	PF3D7_1009100	372519	372418	0.21833333	-101
Pf3D7_10_v3	+	PF3D7_1009100.1	372519	372418	0.21833333	-101
Pf3D7_10_v3	+	PF3D7_1009200	374864	374473	0.87333333	-391
Pf3D7_10_v3	+	PF3D7_1009200.1	374864	374473	0.87333333	-391
Pf3D7_10_v3	-	PF3D7_1009300	379708	380060	0.87	-352
Pf3D7_10_v3	-	PF3D7_1009300.1	379708	380060	0.87	-352
Pf3D7_10_v3	+	PF3D7_1009400	381361	381009	0.8833333	-352
Pf3D7_10_v3	+	PF3D7_1009400.1	381361	381009	0.8833333	-352
Pf3D7_10_v3	-	PF3D7_1009500	384793	385175	0.9533333	-382
Pf3D7_10_v3	-	PF3D7_1009500.1	384793	385175	0.9533333	-382
Pf3D7_10_v3	+	PF3D7_1009600	386976	386794	0.965	-182
Pf3D7_10_v3	+	PF3D7_1009600.1	386976	386794	0.965	-182
Pf3D7_10_v3	-	PF3D7_1009700	391165	391664	0.24	-499
Pf3D7_10_v3	-	PF3D7_1009700.1	391165	391664	0.24	-499
Pf3D7_10_v3	-	PF3D7_1009800	397993	398106	0.915	-113
Pf3D7_10_v3	-	PF3D7_1009800.1	397993	398106	0.915	-113
Pf3D7_10_v3	+	PF3D7_1009900	399207	399206	0.92	-1
Pf3D7_10_v3	+	PF3D7_1009900.1	399207	399206	0.92	-1
Pf3D7_10_v3	-	PF3D7_1010000	402711	402878	0.8833333	-167
Pf3D7_10_v3	-	PF3D7_1010000.1	402711	402878	0.8833333	-167
Pf3D7_10_v3	+	PF3D7_1010100	403679	403612	0.8566667	-67
Pf3D7_10_v3	+	PF3D7_1010100.1	403679	403612	0.8566667	-67
Pf3D7_10_v3	-	PF3D7_1010200	410536	410831	0.955	-295
Pf3D7_10_v3	-	PF3D7_1010200.1	410536	410831	0.955	-295
Pf3D7_10_v3	+	PF3D7_1010300	414732	414437	0.7316667	-295
Pf3D7_10_v3	+	PF3D7_1010300.1	414732	414437	0.7316667	-295
Pf3D7_10_v3	-	PF3D7_1010400	417471	417472	0.49666667	-1
Pf3D7_10_v3	-	PF3D7_1010400.1	417471	417472	0.49666667	-1
Pf3D7_10_v3	+	PF3D7_1010500	417705	417704	0.26333332	-1
Pf3D7_10_v3	+	PF3D7_1010500.1	417705	417704	0.26333332	-1
Pf3D7_10_v3	-	PF3D7_1010600	421056	421460	0.7083333	-404
Pf3D7_10_v3	-	PF3D7_1010600.1	421056	421460	0.7083333	-404
Pf3D7_10_v3	+	PF3D7_1010700	422961	422657	0.725	-304
Pf3D7_10_v3	+	PF3D7_1010700.1	422961	422657	0.725	-304
Pf3D7_10_v3	-	PF3D7_1010800	425765	426000	0.9216667	-235
Pf3D7_10_v3	-	PF3D7_1010800.1	425765	426000	0.9216667	-235
Pf3D7_10_v3	+	PF3D7_1010900	426601	426600	0.855	-1
Pf3D7_10_v3	+	PF3D7_1010900.1	426601	426600	0.855	-1
Pf3D7_10_v3	-	PF3D7_1011000	430140	430604	0.725	-464
Pf3D7_10_v3	-	PF3D7_1011000.1	430140	430604	0.725	-464
Pf3D7_10_v3	-	PF3D7_1011100	435570	436057	0.85333335	-487
Pf3D7_10_v3	-	PF3D7_1011100.1	435570	436057	0.85333335	-487
Pf3D7_10_v3	+	PF3D7_1011200	436958	436471	0.7916667	-487
Pf3D7_10_v3	+	PF3D7_1011200.1	436958	436471	0.7916667	-487
Pf3D7_10_v3	+	PF3D7_1011200.2	436958	436471	0.7916667	-487
Pf3D7_10_v3	+	PF3D7_1011300	438446	438309	0.89	-137
Pf3D7_10_v3	+	PF3D7_1011300.1	438446	438309	0.89	-137
Pf3D7_10_v3	-	PF3D7_1011400	441955	442273	0.9433333	-318
Pf3D7_10_v3	-	PF3D7_1011400.1	441955	442273	0.9433333	-318
Pf3D7_10_v3	-	PF3D7_1011500	444401	444763	0.815	-362
Pf3D7_10_v3	-	PF3D7_1011500.1	444401	444763	0.815	-362
Pf3D7_10_v3	-	PF3D7_1011600	447125	447453	0.7266667	-328
Pf3D7_10_v3	-	PF3D7_1011600.1	447125	447453	0.7266667	-328
Pf3D7_10_v3	+	PF3D7_1011700	449154	448726	0.9583333	-428
Pf3D7_10_v3	+	PF3D7_1011700.1	449154	448726	0.9583333	-428
Pf3D7_10_v3	+	PF3D7_1011800	455398	454924	0.59833336	-474
Pf3D7_10_v3	+	PF3D7_1011800.1	455398	454924	0.59833336	-474
Pf3D7_10_v3	-	PF3D7_1011900	461993	462292	0.9716667	-299
Pf3D7_10_v3	-	PF3D7_1011900.1	461993	462292	0.9716667	-299
Pf3D7_10_v3	+	PF3D7_1012000	463493	463492	0.89666665	-1
Pf3D7_10_v3	+	PF3D7_1012000.1	463493	463492	0.89666665	-1
Pf3D7_10_v3	-	PF3D7_1012100	469536	469878	0.855	-342
Pf3D7_10_v3	-	PF3D7_1012100.1	469536	469878	0.855	-342
Pf3D7_10_v3	+	PF3D7_1012200	470979	470737	0.78333336	-242
Pf3D7_10_v3	+	PF3D7_1012200.1	470979	470737	0.78333336	-242
Pf3D7_10_v3	-	PF3D7_1012300	473386	473826	0.75333333	-440
Pf3D7_10_v3	-	PF3D7_1012300.1	473386	473826	0.75333333	-440
Pf3D7_10_v3	-	PF3D7_1012400	476563	476957	0.855	-394
Pf3D7_10_v3	-	PF3D7_1012400.1	476563	476957	0.855	-394
Pf3D7_10_v3	-	PF3D7_1012500	480539	480826	0.88166666	-287
Pf3D7_10_v3	-	PF3D7_1012500.1	480539	480826	0.88166666	-287
Pf3D7_10_v3	-	PF3D7_1012600	484194	484651	0.7683333	-457
Pf3D7_10_v3	-	PF3D7_1012600.1	484194	484651	0.7683333	-457
Pf3D7_10_v3	+	PF3D7_1012700	487252	486895	0.9116667	-357
Pf3D7_10_v3	+	PF3D7_1012700.1	487252	486895	0.9116667	-357
Pf3D7_10_v3	+	PF3D7_1012800	492550	492549	0.885	-1
Pf3D7_10_v3	+	PF3D7_1012800.1	492550	492549	0.885	-1
Pf3D7_10_v3	-	PF3D7_1012900	497573	497909	0.8183333	-336
Pf3D7_10_v3	-	PF3D7_1012900.1	497573	497909	0.8183333	-336
Pf3D7_10_v3	+	PF3D7_1013000	500210	499874	0.89166665	-336
Pf3D7_10_v3	+	PF3D7_1013000.1	500210	499874	0.89166665	-336
Pf3D7_10_v3	-	PF3D7_1013100	506392	506783	0.9766667	-391
Pf3D7_10_v3	-	PF3D7_1013100.1	506392	506783	0.9766667	-391
Pf3D7_10_v3	+	PF3D7_1013200	511084	511083	0.73333335	-1
Pf3D7_10_v3	+	PF3D7_1013200.1	511084	511083	0.73333335	-1
Pf3D7_10_v3	-	PF3D7_1013300	517607	517741	0.84833336	-134
Pf3D7_10_v3	-	PF3D7_1013300.1	517607	517741	0.84833336	-134
Pf3D7_10_v3	-	PF3D7_1013400	522252	522539	0.765	-287
Pf3D7_10_v3	-	PF3D7_1013400.1	522252	522539	0.765	-287
Pf3D7_10_v3	+	PF3D7_1013500	526840	526839	0.92833334	-1
Pf3D7_10_v3	+	PF3D7_1013500.1	526840	526839	0.92833334	-1
Pf3D7_10_v3	+	PF3D7_1013600	533109	532849	0.685	-260
Pf3D7_10_v3	+	PF3D7_1013600.1	533109	532849	0.685	-260
Pf3D7_10_v3	+	PF3D7_1013700	540622	540621	0.8616667	-1
Pf3D7_10_v3	+	PF3D7_1013700.1	540622	540621	0.8616667	-1
Pf3D7_10_v3	+	PF3D7_1013800	542359	542195	0.875	-164
Pf3D7_10_v3	+	PF3D7_1013800.1	542359	542195	0.875	-164
Pf3D7_10_v3	-	PF3D7_1013900	548903	549238	0.9483333	-335
Pf3D7_10_v3	-	PF3D7_1013900.1	548903	549238	0.9483333	-335
Pf3D7_10_v3	-	PF3D7_1014000	552571	552959	0.81333333	-388
Pf3D7_10_v3	-	PF3D7_1014000.1	552571	552959	0.81333333	-388
Pf3D7_10_v3	+	PF3D7_1014100	555160	555159	0.8283333	-1
Pf3D7_10_v3	+	PF3D7_1014100.1	555160	555159	0.8283333	-1
Pf3D7_10_v3	+	PF3D7_1014200	560538	560328	0.5283333	-210
Pf3D7_10_v3	+	PF3D7_1014200.1	560538	560328	0.5283333	-210
Pf3D7_10_v3	+	PF3D7_1014300	565805	565804	0.8616667	-1
Pf3D7_10_v3	+	PF3D7_1014300.1	565805	565804	0.8616667	-1
Pf3D7_10_v3	+	PF3D7_1014400	574129	573661	0.955	-468
Pf3D7_10_v3	+	PF3D7_1014400.1	574129	573661	0.955	-468
Pf3D7_10_v3	+	PF3D7_1014500	576579	576304	0.93	-275
Pf3D7_10_v3	+	PF3D7_1014500.1	576579	576304	0.93	-275
Pf3D7_10_v3	-	PF3D7_1014600	589090	589091	0.78	-1
Pf3D7_10_v3	-	PF3D7_1014600.1	589090	589091	0.78	-1
Pf3D7_10_v3	+	PF3D7_1014700	595308	594991	0.88166666	-317
Pf3D7_10_v3	+	PF3D7_1014700.1	595308	594991	0.88166666	-317
Pf3D7_10_v3	-	PF3D7_1014800	600413	600669	0.37	-256
Pf3D7_10_v3	-	PF3D7_1014800.1	600413	600669	0.37	-256
Pf3D7_10_v3	-	PF3D7_1014900	607809	608112	0.56666666	-303
Pf3D7_10_v3	-	PF3D7_1014900.1	607809	608112	0.56666666	-303
Pf3D7_10_v3	+	PF3D7_1015000	611213	610810	0.865	-403
Pf3D7_10_v3	+	PF3D7_1015000.1	611213	610810	0.865	-403
Pf3D7_10_v3	-	PF3D7_1015100	613875	614271	0.90166664	-396
Pf3D7_10_v3	-	PF3D7_1015100.1	613875	614271	0.90166664	-396
Pf3D7_10_v3	-	PF3D7_1015200	617736	618039	0.9	-303
Pf3D7_10_v3	-	PF3D7_1015200.1	617736	618039	0.9	-303
Pf3D7_10_v3	-	PF3D7_1015200.2	617736	618039	0.9	-303
Pf3D7_10_v3	+	PF3D7_1015300	618440	618337	0.87666667	-103
Pf3D7_10_v3	+	PF3D7_1015300.1	618440	618337	0.87666667	-103
Pf3D7_10_v3	+	PF3D7_1015400	621305	621194	0.93666667	-111
Pf3D7_10_v3	+	PF3D7_1015400.1	621305	621194	0.93666667	-111
Pf3D7_10_v3	-	PF3D7_1015500	625895	626343	0.83166665	-448
Pf3D7_10_v3	-	PF3D7_1015500.1	625895	626343	0.83166665	-448
Pf3D7_10_v3	-	PF3D7_1015600	629040	629408	0.8833333	-368
Pf3D7_10_v3	-	PF3D7_1015600.1	629040	629408	0.8833333	-368
Pf3D7_10_v3	-	PF3D7_1015700	632061	632081	0.87666667	-20
Pf3D7_10_v3	-	PF3D7_1015700.1	632061	632081	0.87666667	-20
Pf3D7_10_v3	-	PF3D7_1015700.2	632061	632081	0.87666667	-20
Pf3D7_10_v3	+	PF3D7_1015800	633682	633662	0.76166666	-20
Pf3D7_10_v3	+	PF3D7_1015800.1	633682	633662	0.76166666	-20
Pf3D7_10_v3	+	PF3D7_1015900	637138	636687	0.84166664	-451
Pf3D7_10_v3	+	PF3D7_1015900.1	637138	636687	0.84166664	-451
Pf3D7_10_v3	+	PF3D7_1016000	641390	641389	0.8516667	-1
Pf3D7_10_v3	+	PF3D7_1016000.1	641390	641389	0.8516667	-1
Pf3D7_10_v3	-	PF3D7_1016100	644331	644353	0.6066667	-22
Pf3D7_10_v3	-	PF3D7_1016100.1	644331	644353	0.6066667	-22
Pf3D7_10_v3	+	PF3D7_1016200	646054	645632	0.9066667	-422
Pf3D7_10_v3	+	PF3D7_1016200.1	646054	645632	0.9066667	-422
Pf3D7_10_v3	-	PF3D7_1016300	653567	653568	0.765	-1
Pf3D7_10_v3	-	PF3D7_1016300.1	653567	653568	0.765	-1
Pf3D7_10_v3	-	PF3D7_1016400	659027	659441	0.845	-414
Pf3D7_10_v3	-	PF3D7_1016400.1	659027	659441	0.845	-414
Pf3D7_10_v3	-	PF3D7_1016500	664201	664202	0.5733333	-1
Pf3D7_10_v3	-	PF3D7_1016500.1	664201	664202	0.5733333	-1
Pf3D7_10_v3	-	PF3D7_1016600	666654	666701	0.7966667	-47
Pf3D7_10_v3	-	PF3D7_1016600.1	666654	666701	0.7966667	-47
Pf3D7_10_v3	-	PF3D7_1016700	671853	672192	0.65	-339
Pf3D7_10_v3	-	PF3D7_1016700.1	671853	672192	0.65	-339
Pf3D7_10_v3	-	PF3D7_1016800	676417	676418	0.73333335	-1
Pf3D7_10_v3	-	PF3D7_1016800.1	676417	676418	0.73333335	-1
Pf3D7_10_v3	-	PF3D7_1016900	682508	682877	0.5883333	-369
Pf3D7_10_v3	-	PF3D7_1016900.1	682508	682877	0.5883333	-369
Pf3D7_10_v3	+	PF3D7_1017000	685578	685209	0.855	-369
Pf3D7_10_v3	+	PF3D7_1017000.1	685578	685209	0.855	-369
Pf3D7_10_v3	-	PF3D7_1017100	690820	691125	0.87333333	-305
Pf3D7_10_v3	-	PF3D7_1017100.1	690820	691125	0.87333333	-305
Pf3D7_10_v3	+	PF3D7_1017200	692426	692221	0.7216667	-205
Pf3D7_10_v3	+	PF3D7_1017200.1	692426	692221	0.7216667	-205
Pf3D7_10_v3	-	PF3D7_1017300	696709	696769	0.8666667	-60
Pf3D7_10_v3	-	PF3D7_1017300.1	696709	696769	0.8666667	-60
Pf3D7_10_v3	-	PF3D7_1017300.2	696591	696769	0.8666667	-178
Pf3D7_10_v3	-	PF3D7_1017400	699823	699845	0.8883333	-22
Pf3D7_10_v3	-	PF3D7_1017400.1	699823	699845	0.8883333	-22
Pf3D7_10_v3	+	PF3D7_1017500	701746	701424	0.92833334	-322
Pf3D7_10_v3	+	PF3D7_1017500.1	701746	701424	0.92833334	-322
Pf3D7_10_v3	+	PF3D7_1017600	705537	705223	0.72833335	-314
Pf3D7_10_v3	+	PF3D7_1017600.1	705537	705223	0.72833335	-314
Pf3D7_10_v3	+	PF3D7_1017700	709507	709253	0.695	-254
Pf3D7_10_v3	+	PF3D7_1017700.1	709507	709253	0.695	-254
Pf3D7_10_v3	-	PF3D7_1017800	714658	714977	0.90833336	-319
Pf3D7_10_v3	-	PF3D7_1017800.1	714658	714977	0.90833336	-319
Pf3D7_10_v3	+	PF3D7_1017900	715878	715459	0.85833335	-419
Pf3D7_10_v3	+	PF3D7_1017900.1	715878	715459	0.85833335	-419
Pf3D7_10_v3	+	PF3D7_1018000	718454	718453	0.855	-1
Pf3D7_10_v3	+	PF3D7_1018000.1	718454	718453	0.855	-1
Pf3D7_10_v3	+	PF3D7_1018100	720551	720550	0.48833334	-1
Pf3D7_10_v3	+	PF3D7_1018100.1	720551	720550	0.48833334	-1
Pf3D7_10_v3	-	PF3D7_1018200	728331	728408	0.82666665	-77
Pf3D7_10_v3	-	PF3D7_1018200.1	728331	728408	0.82666665	-77
Pf3D7_10_v3	-	PF3D7_1018300	732856	733121	0.85833335	-265
Pf3D7_10_v3	-	PF3D7_1018300.1	732856	733121	0.85833335	-265
Pf3D7_10_v3	+	PF3D7_1018400	734722	734257	0.72	-465
Pf3D7_10_v3	+	PF3D7_1018400.1	734722	734257	0.72	-465
Pf3D7_10_v3	-	PF3D7_1018500	736813	736891	0.87833333	-78
Pf3D7_10_v3	-	PF3D7_1018500.1	736813	736891	0.87833333	-78
Pf3D7_10_v3	-	PF3D7_1018600	743406	743407	0.7733333	-1
Pf3D7_10_v3	-	PF3D7_1018600.1	743406	743407	0.7733333	-1
Pf3D7_10_v3	+	PF3D7_1018700	747028	746707	0.815	-321
Pf3D7_10_v3	+	PF3D7_1018700.1	747028	746707	0.815	-321
Pf3D7_10_v3	+	PF3D7_1018800	750215	750214	0.8616667	-1
Pf3D7_10_v3	+	PF3D7_1018800.1	750215	750214	0.8616667	-1
Pf3D7_10_v3	-	PF3D7_1018900	754910	755194	0.81333333	-284
Pf3D7_10_v3	-	PF3D7_1018900.1	754910	755194	0.81333333	-284
Pf3D7_10_v3	+	PF3D7_1019000	757795	757411	0.7033333	-384
Pf3D7_10_v3	+	PF3D7_1019000.1	757795	757411	0.7033333	-384
Pf3D7_10_v3	-	PF3D7_1019100	771954	772030	0.79	-76
Pf3D7_10_v3	-	PF3D7_1019100.1	771954	772030	0.79	-76
Pf3D7_10_v3	+	PF3D7_1019200	773531	773455	0.655	-76
Pf3D7_10_v3	+	PF3D7_1019200.1	773531	773455	0.655	-76
Pf3D7_10_v3	-	PF3D7_1019300	780487	780902	0.35	-415
Pf3D7_10_v3	-	PF3D7_1019300.1	780487	780902	0.35	-415
Pf3D7_10_v3	+	PF3D7_1019400	786503	786188	0.94	-315
Pf3D7_10_v3	+	PF3D7_1019400.1	786503	786188	0.94	-315
Pf3D7_10_v3	-	PF3D7_1019500	795220	795390	0.725	-170
Pf3D7_10_v3	-	PF3D7_1019500.1	795220	795390	0.725	-170
Pf3D7_10_v3	-	PF3D7_1019500.2	795220	795390	0.725	-170
Pf3D7_10_v3	+	PF3D7_1019600	796291	795821	0.8383333	-470
Pf3D7_10_v3	+	PF3D7_1019600.1	796291	795821	0.8383333	-470
Pf3D7_10_v3	-	PF3D7_1019700	803502	803527	0.765	-25
Pf3D7_10_v3	-	PF3D7_1019700.1	803502	803527	0.765	-25
Pf3D7_10_v3	-	PF3D7_1019800	807582	807583	0.87333333	-1
Pf3D7_10_v3	-	PF3D7_1019800.1	807582	807583	0.87333333	-1
Pf3D7_10_v3	-	PF3D7_1019900	808992	809205	0.82166666	-213
Pf3D7_10_v3	-	PF3D7_1019900.1	808992	809205	0.82166666	-213
Pf3D7_10_v3	-	PF3D7_1020000	813484	813751	0.93	-267
Pf3D7_10_v3	-	PF3D7_1020000.1	813484	813751	0.93	-267
Pf3D7_10_v3	-	PF3D7_1020100	814957	815065	0.52666664	-108
Pf3D7_10_v3	-	PF3D7_1020100.1	814957	815065	0.52666664	-108
Pf3D7_10_v3	-	PF3D7_1020200	818972	818973	0.8283333	-1
Pf3D7_10_v3	-	PF3D7_1020200.1	818972	818973	0.8283333	-1
Pf3D7_10_v3	+	PF3D7_1020300	819830	819473	0.75166667	-357
Pf3D7_10_v3	+	PF3D7_1020300.1	819830	819473	0.75166667	-357
Pf3D7_10_v3	-	PF3D7_1020400	824593	824650	0.81666666	-57
Pf3D7_10_v3	-	PF3D7_1020400.1	824593	824650	0.81666666	-57
Pf3D7_10_v3	+	PF3D7_1020500	825451	825450	0.7916667	-1
Pf3D7_10_v3	+	PF3D7_1020500.1	825451	825450	0.7916667	-1
Pf3D7_10_v3	+	PF3D7_1020600	827488	827487	0.7366667	-1
Pf3D7_10_v3	+	PF3D7_1020600.1	827488	827487	0.7366667	-1
Pf3D7_10_v3	+	PF3D7_1020700	835292	834932	0.9583333	-360
Pf3D7_10_v3	+	PF3D7_1020700.1	835292	834932	0.9583333	-360
Pf3D7_10_v3	+	PF3D7_1020800	840212	839901	0.67833334	-311
Pf3D7_10_v3	+	PF3D7_1020800.1	840212	839901	0.67833334	-311
Pf3D7_10_v3	-	PF3D7_1020900	846192	846658	0.8566667	-466
Pf3D7_10_v3	-	PF3D7_1020900.1	846192	846658	0.8566667	-466
Pf3D7_10_v3	-	PF3D7_1021000	850404	850405	0.89	-1
Pf3D7_10_v3	-	PF3D7_1021000.1	850404	850405	0.89	-1
Pf3D7_10_v3	-	PF3D7_1021100	856285	856772	0.86833334	-487
Pf3D7_10_v3	-	PF3D7_1021100.1	856285	856772	0.86833334	-487
Pf3D7_10_v3	-	PF3D7_1021200	859742	859959	0.82	-217
Pf3D7_10_v3	-	PF3D7_1021200.1	859742	859959	0.82	-217
Pf3D7_10_v3	-	PF3D7_1021300	862449	862706	0.80333334	-257
Pf3D7_10_v3	-	PF3D7_1021300.1	862449	862706	0.80333334	-257
Pf3D7_10_v3	+	PF3D7_1021400	863907	863450	0.90833336	-457
Pf3D7_10_v3	+	PF3D7_1021400.1	863907	863450	0.90833336	-457
Pf3D7_10_v3	-	PF3D7_1021500	869677	869994	0.81	-317
Pf3D7_10_v3	-	PF3D7_1021500.1	869677	869994	0.81	-317
Pf3D7_10_v3	+	PF3D7_1021600	871095	870978	0.77666664	-117
Pf3D7_10_v3	+	PF3D7_1021600.1	871095	870978	0.77666664	-117
Pf3D7_10_v3	-	PF3D7_1021700	894869	895164	0.75666666	-295
Pf3D7_10_v3	-	PF3D7_1021700.1	894869	895164	0.75666666	-295
Pf3D7_10_v3	-	PF3D7_1021800	903608	903872	0.9483333	-264
Pf3D7_10_v3	-	PF3D7_1021800.1	903608	903872	0.9483333	-264
Pf3D7_10_v3	-	PF3D7_1021900	912345	912671	0.635	-326
Pf3D7_10_v3	-	PF3D7_1021900.1	912345	912671	0.635	-326
Pf3D7_10_v3	+	PF3D7_1022000	919772	919346	0.5283333	-426
Pf3D7_10_v3	+	PF3D7_1022000.1	919772	919346	0.5283333	-426
Pf3D7_10_v3	-	PF3D7_1022100	926230	926530	0.91333336	-300
Pf3D7_10_v3	-	PF3D7_1022100.1	926230	926530	0.91333336	-300
Pf3D7_10_v3	-	PF3D7_1022200	929020	929396	0.94666666	-376
Pf3D7_10_v3	-	PF3D7_1022200.1	929020	929396	0.94666666	-376
Pf3D7_10_v3	+	PF3D7_1022300	932697	932621	0.48	-76
Pf3D7_10_v3	+	PF3D7_1022300.1	932697	932621	0.48	-76
Pf3D7_10_v3	-	PF3D7_1022400	942234	942597	0.94	-363
Pf3D7_10_v3	-	PF3D7_1022400.1	942234	942597	0.94	-363
Pf3D7_10_v3	-	PF3D7_1022500	946089	946090	0.8233333	-1
Pf3D7_10_v3	-	PF3D7_1022500.1	946089	946090	0.8233333	-1
Pf3D7_10_v3	+	PF3D7_1022600	948477	948476	0.9166667	-1
Pf3D7_10_v3	+	PF3D7_1022600.1	948477	948476	0.9166667	-1
Pf3D7_10_v3	-	PF3D7_1022700	952579	952782	0.8233333	-203
Pf3D7_10_v3	-	PF3D7_1022700.1	952579	952782	0.8233333	-203
Pf3D7_10_v3	+	PF3D7_1022800	955883	955480	0.76166666	-403
Pf3D7_10_v3	+	PF3D7_1022800.1	955883	955480	0.76166666	-403
Pf3D7_10_v3	-	PF3D7_1022900	959896	960265	0.9533333	-369
Pf3D7_10_v3	-	PF3D7_1022900.1	959896	960265	0.9533333	-369
Pf3D7_10_v3	-	PF3D7_1023000	962307	962596	0.9316667	-289
Pf3D7_10_v3	-	PF3D7_1023000.1	962307	962596	0.9316667	-289
Pf3D7_10_v3	-	PF3D7_1023100	980560	980930	0.645	-370
Pf3D7_10_v3	-	PF3D7_1023100.1	980560	980930	0.645	-370
Pf3D7_10_v3	+	PF3D7_1023200	982231	982061	0.95666665	-170
Pf3D7_10_v3	+	PF3D7_1023200.1	982231	982061	0.95666665	-170
Pf3D7_10_v3	-	PF3D7_1023300	985330	985349	0.6483333	-19
Pf3D7_10_v3	-	PF3D7_1023300.1	985330	985349	0.6483333	-19
Pf3D7_10_v3	+	PF3D7_1023400	985350	985349	0.68666667	-1
Pf3D7_10_v3	+	PF3D7_1023400.1	985350	985349	0.68666667	-1
Pf3D7_10_v3	-	PF3D7_1023500	987310	987311	0.52166665	-1
Pf3D7_10_v3	-	PF3D7_1023500.1	987310	987311	0.52166665	-1
Pf3D7_10_v3	-	PF3D7_1023600	990148	990646	0.42	-498
Pf3D7_10_v3	-	PF3D7_1023600.1	990148	990646	0.42	-498
Pf3D7_10_v3	+	PF3D7_1023700	991147	991049	0.63166666	-98
Pf3D7_10_v3	+	PF3D7_1023700.1	991147	991049	0.63166666	-98
Pf3D7_10_v3	+	PF3D7_1023800	994322	994121	0.6566667	-201
Pf3D7_10_v3	+	PF3D7_1023800.1	994322	994121	0.6566667	-201
Pf3D7_10_v3	-	PF3D7_1023900	1007461	1007495	0.405	-34
Pf3D7_10_v3	-	PF3D7_1023900.1	1007461	1007495	0.405	-34
Pf3D7_10_v3	+	PF3D7_1024000	1014896	1014662	0.8616667	-234
Pf3D7_10_v3	+	PF3D7_1024000.1	1014896	1014662	0.8616667	-234
Pf3D7_10_v3	-	PF3D7_1024100	1020515	1020691	0.62333333	-176
Pf3D7_10_v3	-	PF3D7_1024100.1	1020515	1020691	0.62333333	-176
Pf3D7_10_v3	-	PF3D7_1024200	1021774	1022104	0.855	-330
Pf3D7_10_v3	-	PF3D7_1024200.1	1021774	1022104	0.855	-330
Pf3D7_10_v3	+	PF3D7_1024300	1022505	1022375	0.8566667	-130
