chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_09_v3	+	PF3D7_0916100	675157	675458	0.705	301
Pf3D7_09_v3	+	PF3D7_0916100.1	675157	675458	0.705	301
Pf3D7_09_v3	+	PF3D7_0916200	679632	680033	0.965	401
Pf3D7_09_v3	+	PF3D7_0916200.1	679632	680033	0.965	401
Pf3D7_09_v3	-	PF3D7_0916300	680231	679930	0.58	301
Pf3D7_09_v3	-	PF3D7_0916300.1	680231	679930	0.58	301
Pf3D7_09_v3	+	PF3D7_0916400	691121	691522	0.91	401
Pf3D7_09_v3	+	PF3D7_0916400.1	691121	691522	0.91	401
Pf3D7_09_v3	-	PF3D7_0916500	691568	691267	0.91	301
Pf3D7_09_v3	-	PF3D7_0916500.1	691568	691267	0.91	301
Pf3D7_09_v3	-	PF3D7_0916600	694605	694404	0.57	201
Pf3D7_09_v3	-	PF3D7_0916600.1	694605	694404	0.57	201
Pf3D7_09_v3	-	PF3D7_0916700	696863	696462	0.9166667	401
Pf3D7_09_v3	-	PF3D7_0916700.1	696863	696462	0.9166667	401
Pf3D7_09_v3	+	PF3D7_0916800	703517	703918	0.29666665	401
Pf3D7_09_v3	+	PF3D7_0916800.1	703517	703918	0.29666665	401
Pf3D7_09_v3	+	PF3D7_0916900	706355	706356	0.695	1
Pf3D7_09_v3	+	PF3D7_0916900.1	706355	706356	0.695	1
Pf3D7_09_v3	-	PF3D7_0917000	706592	706491	0.86333334	101
Pf3D7_09_v3	-	PF3D7_0917000.1	706592	706491	0.86333334	101
Pf3D7_09_v3	-	PF3D7_0917100	713216	713115	0.71666664	101
Pf3D7_09_v3	-	PF3D7_0917100.1	713216	713115	0.71666664	101
Pf3D7_09_v3	+	PF3D7_0917200	717506	717707	0.6983333	201
Pf3D7_09_v3	+	PF3D7_0917200.1	717506	717707	0.6983333	201
Pf3D7_09_v3	+	PF3D7_0917300	719540	719941	0.805	401
Pf3D7_09_v3	+	PF3D7_0917300.1	719540	719941	0.805	401
Pf3D7_09_v3	+	PF3D7_0917400	724865	724866	0.8383333	1
Pf3D7_09_v3	+	PF3D7_0917400.1	724865	724866	0.8383333	1
Pf3D7_09_v3	+	PF3D7_0917500	728748	729149	0.69	401
Pf3D7_09_v3	+	PF3D7_0917500.1	728748	729149	0.69	401
Pf3D7_09_v3	-	PF3D7_0917600	729674	729373	0.8983333	301
Pf3D7_09_v3	-	PF3D7_0917600.1	729674	729373	0.8983333	301
Pf3D7_09_v3	+	PF3D7_0917700	734027	734428	0.7033333	401
Pf3D7_09_v3	+	PF3D7_0917700.1	734027	734428	0.7033333	401
Pf3D7_09_v3	+	PF3D7_0917800	735942	736343	0.6816667	401
Pf3D7_09_v3	+	PF3D7_0917800.1	735942	736343	0.6816667	401
Pf3D7_09_v3	+	PF3D7_0917900	740276	740677	0.94666666	401
Pf3D7_09_v3	+	PF3D7_0917900.1	740276	740677	0.94666666	401
Pf3D7_09_v3	-	PF3D7_0918000	742494	742093	0.8433333	401
Pf3D7_09_v3	-	PF3D7_0918000.1	742494	742093	0.8433333	401
Pf3D7_09_v3	+	PF3D7_0918100	748490	748491	0.6716667	1
Pf3D7_09_v3	+	PF3D7_0918100.1	748490	748491	0.6716667	1
Pf3D7_09_v3	-	PF3D7_0918200	748678	748677	0.50166667	1
Pf3D7_09_v3	-	PF3D7_0918200.1	748678	748677	0.50166667	1
Pf3D7_09_v3	-	PF3D7_0918300	751358	751057	0.94666666	301
Pf3D7_09_v3	-	PF3D7_0918300.1	751358	751057	0.94666666	301
Pf3D7_09_v3	+	PF3D7_0918400	760269	760670	0.85	401
Pf3D7_09_v3	+	PF3D7_0918400.1	760269	760670	0.85	401
Pf3D7_09_v3	+	PF3D7_0918500	763358	763359	0.82666665	1
Pf3D7_09_v3	+	PF3D7_0918600	767034	767035	0.705	1
Pf3D7_09_v3	+	PF3D7_0918600.1	767034	767035	0.705	1
Pf3D7_09_v3	+	PF3D7_0918700	772105	772306	0.9583333	201
Pf3D7_09_v3	+	PF3D7_0918700.1	772105	772306	0.9583333	201
Pf3D7_09_v3	-	PF3D7_0918800	772646	772245	0.97	401
Pf3D7_09_v3	-	PF3D7_0918800.1	772646	772245	0.97	401
Pf3D7_09_v3	+	PF3D7_0918900	780749	781150	0.9766667	401
Pf3D7_09_v3	+	PF3D7_0918900.1	780749	781150	0.9766667	401
Pf3D7_09_v3	-	PF3D7_0919000	781368	781067	0.9716667	301
Pf3D7_09_v3	-	PF3D7_0919000.1	781368	781067	0.9716667	301
Pf3D7_09_v3	+	PF3D7_0919100	788212	788613	0.855	401
Pf3D7_09_v3	+	PF3D7_0919100.1	788212	788613	0.855	401
Pf3D7_09_v3	-	PF3D7_0919200	789514	789513	0.6983333	1
Pf3D7_09_v3	-	PF3D7_0919200.1	789514	789513	0.6983333	1
Pf3D7_09_v3	+	PF3D7_0919300	794167	794568	0.8283333	401
Pf3D7_09_v3	+	PF3D7_0919300.1	794167	794568	0.8283333	401
Pf3D7_09_v3	+	PF3D7_0919400	797470	797571	0.8383333	101
Pf3D7_09_v3	+	PF3D7_0919400.1	797470	797571	0.8383333	101
Pf3D7_09_v3	+	PF3D7_0919500	799928	800329	0.93833333	401
Pf3D7_09_v3	+	PF3D7_0919500.1	799928	800329	0.93833333	401
Pf3D7_09_v3	+	PF3D7_0919600	802136	802537	0.8933333	401
Pf3D7_09_v3	+	PF3D7_0919600.1	802136	802537	0.8933333	401
Pf3D7_09_v3	+	PF3D7_0919700	803757	804058	0.9483333	301
Pf3D7_09_v3	+	PF3D7_0919700.1	803757	804058	0.9483333	301
Pf3D7_09_v3	-	PF3D7_0919800	804417	804116	0.925	301
Pf3D7_09_v3	-	PF3D7_0919800.1	804417	804116	0.925	301
Pf3D7_09_v3	-	PF3D7_0919900	809659	809358	0.8383333	301
Pf3D7_09_v3	-	PF3D7_0919900.1	809659	809358	0.8383333	301
Pf3D7_09_v3	+	PF3D7_0920000	824593	824994	0.6933333	401
Pf3D7_09_v3	+	PF3D7_0920000.1	824593	824994	0.6933333	401
Pf3D7_09_v3	-	PF3D7_0920100	825336	825335	0.7633333	1
Pf3D7_09_v3	-	PF3D7_0920100.1	825336	825335	0.7633333	1
Pf3D7_09_v3	-	PF3D7_0920200	827730	827329	0.73	401
Pf3D7_09_v3	-	PF3D7_0920200.1	827730	827329	0.73	401
Pf3D7_09_v3	+	PF3D7_0920300	832648	832849	0.835	201
Pf3D7_09_v3	+	PF3D7_0920300.1	832648	832849	0.835	201
Pf3D7_09_v3	+	PF3D7_0920400	839312	839313	0.675	1
Pf3D7_09_v3	+	PF3D7_0920400.1	839312	839313	0.675	1
Pf3D7_09_v3	+	PF3D7_0920500	842655	842856	0.91333336	201
Pf3D7_09_v3	+	PF3D7_0920500.1	842655	842856	0.91333336	201
Pf3D7_09_v3	+	PF3D7_0920600	847605	847606	0.81166667	1
Pf3D7_09_v3	+	PF3D7_0920600.1	847605	847606	0.81166667	1
Pf3D7_09_v3	+	PF3D7_0920700	851296	851697	0.74333334	401
Pf3D7_09_v3	+	PF3D7_0920700.1	851296	851697	0.74333334	401
Pf3D7_09_v3	-	PF3D7_0920800	852525	852124	0.88666666	401
Pf3D7_09_v3	-	PF3D7_0920800.1	852525	852124	0.88666666	401
Pf3D7_09_v3	+	PF3D7_0920900	857286	857487	0.9316667	201
Pf3D7_09_v3	+	PF3D7_0920900.1	857286	857487	0.9316667	201
Pf3D7_09_v3	-	PF3D7_0921000	857587	857386	0.845	201
Pf3D7_09_v3	-	PF3D7_0921000.1	857587	857386	0.845	201
Pf3D7_09_v3	-	PF3D7_0921000.2	857587	857386	0.845	201
Pf3D7_09_v3	+	PF3D7_0921300	873450	873651	0.905	201
Pf3D7_09_v3	+	PF3D7_0921300.1	873450	873651	0.905	201
Pf3D7_09_v3	-	PF3D7_0921400	873971	873970	0.81	1
Pf3D7_09_v3	-	PF3D7_0921400.1	873971	873970	0.81	1
Pf3D7_09_v3	+	PF3D7_0921500	876867	876868	0.5783333	1
Pf3D7_09_v3	+	PF3D7_0921500.1	876867	876868	0.5783333	1
Pf3D7_09_v3	+	PF3D7_0921600	883117	883318	0.8333333	201
Pf3D7_09_v3	+	PF3D7_0921600.1	883117	883318	0.8333333	201
Pf3D7_09_v3	-	PF3D7_0921700	883515	883314	0.875	201
Pf3D7_09_v3	-	PF3D7_0921700.1	883515	883314	0.875	201
Pf3D7_09_v3	-	PF3D7_0921800	886065	886064	0.815	1
Pf3D7_09_v3	-	PF3D7_0921800.1	886065	886064	0.815	1
Pf3D7_09_v3	+	PF3D7_0921900	889305	889706	0.92833334	401
Pf3D7_09_v3	+	PF3D7_0921900.1	889305	889706	0.92833334	401
Pf3D7_09_v3	+	PF3D7_0922000	893267	893668	0.94	401
Pf3D7_09_v3	+	PF3D7_0922000.1	893267	893668	0.94	401
Pf3D7_09_v3	+	PF3D7_0922100	900304	900605	0.81166667	301
Pf3D7_09_v3	+	PF3D7_0922100.1	900304	900605	0.81166667	301
Pf3D7_09_v3	+	PF3D7_0922200	904570	904971	0.82166666	401
Pf3D7_09_v3	+	PF3D7_0922200.1	904570	904971	0.82166666	401
Pf3D7_09_v3	+	PF3D7_0922300	908357	908358	0.83166665	1
Pf3D7_09_v3	+	PF3D7_0922300.1	908357	908358	0.83166665	1
Pf3D7_09_v3	+	PF3D7_0922400	912061	912062	0.44833332	1
Pf3D7_09_v3	+	PF3D7_0922400.1	912061	912062	0.44833332	1
Pf3D7_09_v3	+	PF3D7_0922500	914480	914881	0.6566667	401
Pf3D7_09_v3	+	PF3D7_0922500.1	914480	914881	0.6566667	401
Pf3D7_09_v3	+	PF3D7_0922600	918674	919075	0.945	401
Pf3D7_09_v3	+	PF3D7_0922600.1	918674	919075	0.945	401
Pf3D7_09_v3	-	PF3D7_0922700	919109	919008	0.68833333	101
Pf3D7_09_v3	-	PF3D7_0922700.1	919109	919008	0.68833333	101
Pf3D7_09_v3	-	PF3D7_0922800	922292	921891	0.54333335	401
Pf3D7_09_v3	-	PF3D7_0922800.1	922292	921891	0.54333335	401
Pf3D7_09_v3	-	PF3D7_0922900	936868	936667	0.84	201
Pf3D7_09_v3	-	PF3D7_0922900.1	936868	936667	0.84	201
Pf3D7_09_v3	-	PF3D7_0923000	939580	939179	0.92	401
Pf3D7_09_v3	-	PF3D7_0923000.1	939580	939179	0.92	401
Pf3D7_09_v3	-	PF3D7_0923100	941830	941429	0.6816667	401
Pf3D7_09_v3	-	PF3D7_0923100.1	941830	941429	0.6816667	401
Pf3D7_09_v3	+	PF3D7_0923200	946468	946569	0.9033333	101
Pf3D7_09_v3	+	PF3D7_0923200.1	946468	946569	0.9033333	101
Pf3D7_09_v3	+	PF3D7_0923300	949498	949899	0.775	401
Pf3D7_09_v3	+	PF3D7_0923300.1	949498	949899	0.775	401
Pf3D7_09_v3	+	PF3D7_0923400	953722	953723	0.745	1
Pf3D7_09_v3	+	PF3D7_0923400.1	953722	953723	0.745	1
Pf3D7_09_v3	+	PF3D7_0923500	957835	958136	0.89666665	301
Pf3D7_09_v3	+	PF3D7_0923500.1	957835	958136	0.89666665	301
Pf3D7_09_v3	+	PF3D7_0923600	959917	960018	0.945	101
Pf3D7_09_v3	+	PF3D7_0923600.1	959917	960018	0.945	101
Pf3D7_09_v3	-	PF3D7_0923700	960181	959918	0.88166666	263
Pf3D7_09_v3	-	PF3D7_0923700.1	960181	959918	0.88166666	263
Pf3D7_09_v3	-	PF3D7_0923800	961933	961532	0.885	401
Pf3D7_09_v3	-	PF3D7_0923800.1	961933	961532	0.885	401
Pf3D7_09_v3	-	PF3D7_0923800.2	961933	961532	0.885	401
Pf3D7_09_v3	-	PF3D7_0923900	966795	966494	0.7816667	301
Pf3D7_09_v3	-	PF3D7_0923900.1	966795	966494	0.7816667	301
Pf3D7_09_v3	+	PF3D7_0924000	976637	977038	0.87166667	401
Pf3D7_09_v3	+	PF3D7_0924000.1	976637	977038	0.87166667	401
Pf3D7_09_v3	-	PF3D7_0924100	977869	977868	0.8616667	1
Pf3D7_09_v3	-	PF3D7_0924100.1	977869	977868	0.8616667	1
Pf3D7_09_v3	+	PF3D7_0924200	984334	984635	0.9483333	301
Pf3D7_09_v3	+	PF3D7_0924200.1	984334	984635	0.9483333	301
Pf3D7_09_v3	-	PF3D7_0924300	984815	984714	0.88166666	101
Pf3D7_09_v3	-	PF3D7_0924300.1	984815	984714	0.88166666	101
Pf3D7_09_v3	+	PF3D7_0924400	992915	993116	0.9483333	201
Pf3D7_09_v3	+	PF3D7_0924400.1	992915	993116	0.9483333	201
Pf3D7_09_v3	-	PF3D7_0924500	993245	992944	0.82	301
Pf3D7_09_v3	-	PF3D7_0924500.1	993245	992944	0.82	301
Pf3D7_09_v3	+	PF3D7_0924600	1005845	1005846	0.85	1
Pf3D7_09_v3	+	PF3D7_0924600.1	1005845	1005846	0.85	1
Pf3D7_09_v3	+	PF3D7_0924700	1008542	1008943	0.97	401
Pf3D7_09_v3	+	PF3D7_0924700.1	1008542	1008943	0.97	401
Pf3D7_09_v3	+	PF3D7_0924800	1009755	1010156	0.6716667	401
Pf3D7_09_v3	+	PF3D7_0924800.1	1009755	1010156	0.6716667	401
Pf3D7_09_v3	+	PF3D7_0924900	1011822	1012117	0.59166664	295
Pf3D7_09_v3	+	PF3D7_0924900.1	1011822	1012117	0.59166664	295
Pf3D7_09_v3	+	PF3D7_0925000	1013863	1013864	0.62833333	1
Pf3D7_09_v3	+	PF3D7_0925000.1	1013863	1013864	0.62833333	1
Pf3D7_09_v3	-	PF3D7_0925100	1014478	1014077	0.81166667	401
Pf3D7_09_v3	-	PF3D7_0925100.1	1014478	1014077	0.81166667	401
Pf3D7_09_v3	+	PF3D7_0925200	1018918	1018919	0.88166666	1
Pf3D7_09_v3	+	PF3D7_0925200.1	1018918	1018919	0.88166666	1
Pf3D7_09_v3	-	PF3D7_0925300	1019164	1019063	0.92	101
Pf3D7_09_v3	-	PF3D7_0925300.1	1019164	1019063	0.92	101
Pf3D7_09_v3	-	PF3D7_0925400	1021858	1021457	0.78	401
Pf3D7_09_v3	-	PF3D7_0925400.1	1021858	1021457	0.78	401
Pf3D7_09_v3	+	PF3D7_0925500	1026353	1026754	0.62333333	401
Pf3D7_09_v3	+	PF3D7_0925500.1	1026353	1026754	0.62333333	401
Pf3D7_09_v3	+	PF3D7_0925600	1027704	1028105	0.9116667	401
Pf3D7_09_v3	+	PF3D7_0925600.1	1027704	1028105	0.9116667	401
Pf3D7_09_v3	-	PF3D7_0925700	1028661	1028260	0.8933333	401
Pf3D7_09_v3	-	PF3D7_0925700.1	1028661	1028260	0.8933333	401
Pf3D7_09_v3	+	PF3D7_0925800	1038579	1038880	0.8333333	301
Pf3D7_09_v3	+	PF3D7_0925800.1	1038579	1038880	0.8333333	301
Pf3D7_09_v3	+	PF3D7_0925900	1041516	1041917	0.95666665	401
Pf3D7_09_v3	+	PF3D7_0925900.1	1041516	1041917	0.95666665	401
Pf3D7_09_v3	+	PF3D7_0926000	1047794	1048195	0.89166665	401
Pf3D7_09_v3	+	PF3D7_0926000.1	1047794	1048195	0.89166665	401
Pf3D7_09_v3	-	PF3D7_0926100	1048280	1047979	0.84	301
Pf3D7_09_v3	-	PF3D7_0926100.1	1048280	1047979	0.84	301
Pf3D7_09_v3	+	PF3D7_0926200	1063208	1063609	0.42833334	401
Pf3D7_09_v3	+	PF3D7_0926200.1	1063208	1063609	0.42833334	401
Pf3D7_09_v3	+	PF3D7_0926300	1070317	1070718	0.90166664	401
Pf3D7_09_v3	+	PF3D7_0926300.1	1070317	1070718	0.90166664	401
Pf3D7_09_v3	-	PF3D7_0926400	1070965	1070564	0.9216667	401
Pf3D7_09_v3	-	PF3D7_0926400.1	1070965	1070564	0.9216667	401
Pf3D7_09_v3	-	PF3D7_0926500	1075915	1075614	0.90166664	301
Pf3D7_09_v3	-	PF3D7_0926500.1	1075915	1075614	0.90166664	301
Pf3D7_09_v3	+	PF3D7_0926600	1089093	1089094	0.62166667	1
Pf3D7_09_v3	+	PF3D7_0926600.1	1089093	1089094	0.62166667	1
Pf3D7_09_v3	+	PF3D7_0926700	1092430	1092731	0.77	301
Pf3D7_09_v3	+	PF3D7_0926700.1	1092430	1092731	0.77	301
Pf3D7_09_v3	-	PF3D7_0926800	1092844	1092743	0.87	101
Pf3D7_09_v3	-	PF3D7_0926800.1	1092844	1092743	0.87	101
Pf3D7_09_v3	-	PF3D7_0926900	1097324	1096923	0.92333335	401
Pf3D7_09_v3	-	PF3D7_0926900.1	1097324	1096923	0.92333335	401
Pf3D7_09_v3	+	PF3D7_0927000	1099750	1100151	0.9066667	401
Pf3D7_09_v3	+	PF3D7_0927000.1	1099750	1100151	0.9066667	401
Pf3D7_09_v3	-	PF3D7_0927100	1100253	1099952	0.81333333	301
Pf3D7_09_v3	-	PF3D7_0927100.1	1100253	1099952	0.81333333	301
Pf3D7_09_v3	+	PF3D7_0927200	1112656	1113057	0.73833334	401
Pf3D7_09_v3	+	PF3D7_0927200.1	1112656	1113057	0.73833334	401
Pf3D7_09_v3	+	PF3D7_0927300	1116003	1116304	0.6566667	301
Pf3D7_09_v3	+	PF3D7_0927300.1	1116003	1116304	0.6566667	301
Pf3D7_09_v3	-	PF3D7_0927400	1116416	1116215	0.6333333	201
Pf3D7_09_v3	-	PF3D7_0927400.1	1116416	1116215	0.6333333	201
Pf3D7_09_v3	-	PF3D7_0927500	1120100	1119899	0.91333336	201
Pf3D7_09_v3	-	PF3D7_0927500.1	1120100	1119899	0.91333336	201
Pf3D7_09_v3	+	PF3D7_0927600	1125858	1126259	0.98833334	401
Pf3D7_09_v3	+	PF3D7_0927600.1	1125858	1126259	0.98833334	401
Pf3D7_09_v3	-	PF3D7_0927700	1126990	1126789	0.9	201
Pf3D7_09_v3	-	PF3D7_0927700.1	1126990	1126789	0.9	201
Pf3D7_09_v3	+	PF3D7_0927800	1129940	1130141	0.7816667	201
Pf3D7_09_v3	+	PF3D7_0927800.1	1129940	1130141	0.7816667	201
Pf3D7_09_v3	-	PF3D7_0927900	1131074	1130773	0.94166666	301
Pf3D7_09_v3	-	PF3D7_0927900.1	1131074	1130773	0.94166666	301
Pf3D7_09_v3	+	PF3D7_0928000	1136391	1136592	0.76	201
Pf3D7_09_v3	+	PF3D7_0928000.1	1136391	1136592	0.76	201
Pf3D7_09_v3	+	PF3D7_0928000.2	1136391	1136592	0.76	201
Pf3D7_09_v3	-	PF3D7_0928100	1136966	1136765	0.86833334	201
Pf3D7_09_v3	-	PF3D7_0928100.1	1136966	1136765	0.86833334	201
Pf3D7_09_v3	-	PF3D7_0928200	1139940	1139839	0.92833334	101
Pf3D7_09_v3	-	PF3D7_0928200.1	1139940	1139839	0.92833334	101
Pf3D7_09_v3	+	PF3D7_0928300	1144479	1144480	0.445	1
Pf3D7_09_v3	+	PF3D7_0928300.1	1144479	1144480	0.445	1
Pf3D7_09_v3	+	PF3D7_0928400	1146038	1146238	0.62166667	200
Pf3D7_09_v3	+	PF3D7_0928400.1	1146038	1146238	0.62166667	200
Pf3D7_09_v3	-	PF3D7_0928500	1146239	1146238	0.62333333	1
Pf3D7_09_v3	-	PF3D7_0928500.1	1146239	1146238	0.62333333	1
Pf3D7_09_v3	-	PF3D7_0928600	1148161	1147960	0.56666666	201
Pf3D7_09_v3	-	PF3D7_0928600.1	1148161	1147960	0.56666666	201
Pf3D7_09_v3	-	PF3D7_0928700	1150648	1150447	0.73	201
Pf3D7_09_v3	-	PF3D7_0928700.1	1150648	1150447	0.73	201
Pf3D7_09_v3	+	PF3D7_0928800	1158709	1158710	0.8	1
Pf3D7_09_v3	+	PF3D7_0928800.1	1158709	1158710	0.8	1
Pf3D7_09_v3	+	PF3D7_0928900	1160475	1160776	0.75666666	301
Pf3D7_09_v3	+	PF3D7_0928900.1	1160475	1160776	0.75666666	301
Pf3D7_09_v3	+	PF3D7_0929000	1162539	1162940	0.9683333	401
Pf3D7_09_v3	+	PF3D7_0929000.1	1162539	1162940	0.9683333	401
Pf3D7_09_v3	+	PF3D7_0929100	1165475	1165876	0.70166665	401
Pf3D7_09_v3	+	PF3D7_0929100.1	1165475	1165876	0.70166665	401
Pf3D7_09_v3	+	PF3D7_0929200	1169577	1169978	0.92	401
Pf3D7_09_v3	+	PF3D7_0929200.1	1169577	1169978	0.92	401
Pf3D7_09_v3	+	PF3D7_0929300	1173483	1173784	0.85833335	301
Pf3D7_09_v3	+	PF3D7_0929300.1	1173483	1173784	0.85833335	301
Pf3D7_09_v3	+	PF3D7_0929400	1180762	1180963	0.91333336	201
Pf3D7_09_v3	+	PF3D7_0929400.1	1180762	1180963	0.91333336	201
Pf3D7_09_v3	-	PF3D7_0929500	1180983	1180982	0.7366667	1
Pf3D7_09_v3	-	PF3D7_0929500.1	1180983	1180982	0.7366667	1
Pf3D7_09_v3	-	PF3D7_0929600	1182687	1182286	0.9116667	401
Pf3D7_09_v3	-	PF3D7_0929600.1	1182687	1182286	0.9116667	401
Pf3D7_09_v3	-	PF3D7_0929700	1185107	1185006	0.81333333	101
Pf3D7_09_v3	-	PF3D7_0929700.1	1185107	1185006	0.81333333	101
Pf3D7_09_v3	-	PF3D7_0929800	1186606	1186205	0.505	401
Pf3D7_09_v3	-	PF3D7_0929800.1	1186606	1186205	0.505	401
Pf3D7_09_v3	+	PF3D7_0929900	1188850	1189251	0.7783333	401
Pf3D7_09_v3	+	PF3D7_0929900.1	1188850	1189251	0.7783333	401
Pf3D7_09_v3	+	PF3D7_0930000	1191322	1191623	0.905	301
Pf3D7_09_v3	+	PF3D7_0930000.1	1191322	1191623	0.905	301
Pf3D7_09_v3	-	PF3D7_0930100	1191787	1191586	0.9116667	201
Pf3D7_09_v3	-	PF3D7_0930100.1	1191787	1191586	0.9116667	201
Pf3D7_09_v3	-	PF3D7_0930200	1195693	1195692	0.5316667	1
Pf3D7_09_v3	-	PF3D7_0930200.1	1195693	1195692	0.5316667	1
Pf3D7_09_v3	+	PF3D7_0930300	1206974	1207375	0.9316667	401
Pf3D7_09_v3	+	PF3D7_0930300.1	1206974	1207375	0.9316667	401
Pf3D7_09_v3	+	PF3D7_0930400	1211703	1212168	0.6383333	465
Pf3D7_09_v3	+	PF3D7_0930400.1	1211703	1212168	0.6383333	465
Pf3D7_09_v3	+	PF3D7_0930400.2	1211703	1212168	0.6383333	465
Pf3D7_09_v3	-	PF3D7_0930500	1212169	1212068	0.73333335	101
Pf3D7_09_v3	-	PF3D7_0930500.1	1212169	1212068	0.73333335	101
Pf3D7_09_v3	-	PF3D7_0930600	1218393	1218092	0.53333336	301
Pf3D7_09_v3	-	PF3D7_0930600.1	1218393	1218092	0.53333336	301
Pf3D7_09_v3	+	PF3D7_0930700	1223606	1223907	0.81	301
Pf3D7_09_v3	+	PF3D7_0930700.1	1223606	1223907	0.81	301
Pf3D7_09_v3	+	PF3D7_0930800	1239575	1239876	0.76666665	301
Pf3D7_09_v3	+	PF3D7_0930800.1	1239575	1239876	0.76666665	301
Pf3D7_09_v3	-	PF3D7_0930900	1247268	1246867	0.6983333	401
Pf3D7_09_v3	-	PF3D7_0930900.1	1247268	1246867	0.6983333	401
Pf3D7_09_v3	-	PF3D7_0931000	1248866	1248765	0.76	101
Pf3D7_09_v3	-	PF3D7_0931000.1	1248866	1248765	0.76	101
Pf3D7_09_v3	+	PF3D7_0931100	1257292	1257593	0.87	301
Pf3D7_09_v3	+	PF3D7_0931100.1	1257292	1257593	0.87	301
Pf3D7_09_v3	+	PF3D7_0931200	1259451	1259852	0.9433333	401
Pf3D7_09_v3	+	PF3D7_0931200.1	1259238	1259552	0.79	314
Pf3D7_09_v3	+	PF3D7_0931300	1261944	1262145	0.75666666	201
Pf3D7_09_v3	+	PF3D7_0931300.1	1261944	1262145	0.75666666	201
Pf3D7_09_v3	+	PF3D7_0931400	1264830	1264998	0.875	168
Pf3D7_09_v3	+	PF3D7_0931400.1	1264830	1264998	0.875	168
Pf3D7_09_v3	-	PF3D7_0931500	1264999	1264831	0.72	168
Pf3D7_09_v3	-	PF3D7_0931500.1	1264999	1264831	0.72	168
Pf3D7_09_v3	+	PF3D7_0931600	1269415	1269816	0.8883333	401
Pf3D7_09_v3	+	PF3D7_0931600.1	1269415	1269816	0.8883333	401
Pf3D7_09_v3	+	PF3D7_0931700	1272656	1272857	0.89666665	201
Pf3D7_09_v3	+	PF3D7_0931700.1	1272656	1272857	0.89666665	201
Pf3D7_09_v3	-	PF3D7_0931800	1273082	1272781	0.87666667	301
Pf3D7_09_v3	-	PF3D7_0931800.1	1273082	1272781	0.87666667	301
Pf3D7_09_v3	-	PF3D7_0931900	1275268	1275267	0.67833334	1
Pf3D7_09_v3	-	PF3D7_0931900.1	1275268	1275267	0.67833334	1
Pf3D7_09_v3	+	PF3D7_0932000	1278896	1279218	0.905	322
Pf3D7_09_v3	+	PF3D7_0932000.1	1278896	1279218	0.905	322
Pf3D7_09_v3	-	PF3D7_0932100	1279219	1279118	0.9	101
Pf3D7_09_v3	-	PF3D7_0932100.1	1279219	1279118	0.9	101
Pf3D7_09_v3	+	PF3D7_0932200	1288372	1288373	0.855	1
Pf3D7_09_v3	+	PF3D7_0932200.1	1288372	1288373	0.855	1
Pf3D7_09_v3	-	PF3D7_0932300	1289315	1289014	0.87333333	301
Pf3D7_09_v3	-	PF3D7_0932300.1	1289315	1289014	0.87333333	301
Pf3D7_09_v3	-	PF3D7_0932400	1292117	1291716	0.9	401
Pf3D7_09_v3	-	PF3D7_0932400.1	1292117	1291716	0.9	401
Pf3D7_09_v3	-	PF3D7_0932500	1293832	1293644	0.665	188
Pf3D7_09_v3	-	PF3D7_0932500.1	1293832	1293644	0.665	188
Pf3D7_09_v3	-	PF3D7_0932600	1297285	1296984	0.80333334	301
Pf3D7_09_v3	-	PF3D7_0932600.1	1297285	1296984	0.80333334	301
Pf3D7_09_v3	-	PF3D7_0932700	1298865	1298664	0.92	201
Pf3D7_09_v3	-	PF3D7_0932700.1	1298865	1298664	0.92	201
Pf3D7_09_v3	-	PF3D7_0932800	1303390	1303089	0.9716667	301
Pf3D7_09_v3	-	PF3D7_0932800.1	1303390	1303089	0.9716667	301
Pf3D7_09_v3	-	PF3D7_0932900	1309467	1309466	0.685	1
Pf3D7_09_v3	-	PF3D7_0932900.1	1309467	1309466	0.685	1
Pf3D7_09_v3	+	PF3D7_0933000	1313725	1313926	0.905	201
Pf3D7_09_v3	+	PF3D7_0933000.1	1313725	1313926	0.905	201
Pf3D7_09_v3	+	PF3D7_0933100	1317597	1317598	0.8433333	1
Pf3D7_09_v3	+	PF3D7_0933100.1	1317597	1317598	0.8433333	1
Pf3D7_09_v3	-	PF3D7_0933200	1317827	1317826	0.75166667	1
Pf3D7_09_v3	-	PF3D7_0933200.1	1317827	1317826	0.75166667	1
Pf3D7_09_v3	+	PF3D7_0933300	1323293	1323394	0.8433333	101
Pf3D7_09_v3	+	PF3D7_0933300.1	1323293	1323394	0.8433333	101
Pf3D7_09_v3	+	PF3D7_0933400	1324699	1325100	0.7916667	401
Pf3D7_09_v3	+	PF3D7_0933400.1	1324699	1325100	0.7916667	401
Pf3D7_09_v3	-	PF3D7_0933500	1325248	1324847	0.85833335	401
Pf3D7_09_v3	-	PF3D7_0933500.1	1325248	1324847	0.85833335	401
Pf3D7_09_v3	-	PF3D7_0933600	1331349	1331048	0.81666666	301
Pf3D7_09_v3	-	PF3D7_0933600.1	1331349	1331048	0.81666666	301
Pf3D7_09_v3	-	PF3D7_0933700	1334115	1333914	0.68666667	201
Pf3D7_09_v3	-	PF3D7_0933700.1	1334115	1333914	0.68666667	201
Pf3D7_09_v3	+	PF3D7_0933800	1337947	1337948	0.6933333	1
