id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_10_v3_147160_147760	near	600	TSS/TTS	Pf3D7_10_v3	147760
NEG_NEAR_Pf3D7_10_v3_182112_181773	near	339	TSS/TTS	Pf3D7_10_v3	181773
NEG_NEAR_Pf3D7_10_v3_182112_182575	near	463	TSS/TTS	Pf3D7_10_v3	182575
NEG_NEAR_Pf3D7_10_v3_225341_226163	near	822	TSS/TTS	Pf3D7_10_v3	226163
NEG_NEAR_Pf3D7_10_v3_251016_250330	near	686	TSS/TTS	Pf3D7_10_v3	250330
NEG_NEAR_Pf3D7_10_v3_273647_273163	near	484	TSS/TTS	Pf3D7_10_v3	273163
NEG_NEAR_Pf3D7_10_v3_280058_280425	near	367	TSS/TTS	Pf3D7_10_v3	280425
NEG_NEAR_Pf3D7_10_v3_286904_288248	near	1344	TSS/TTS	Pf3D7_10_v3	288248
NEG_NEAR_Pf3D7_10_v3_316056_315714	near	342	TSS/TTS	Pf3D7_10_v3	315714
NEG_NEAR_Pf3D7_10_v3_328531_329237	near	706	TSS/TTS	Pf3D7_10_v3	329237
NEG_NEAR_Pf3D7_10_v3_355932_356345	near	413	TSS/TTS	Pf3D7_10_v3	356345
NEG_NEAR_Pf3D7_10_v3_374160_374561	near	401	TSS/TTS	Pf3D7_10_v3	374561
NEG_NEAR_Pf3D7_10_v3_377664_377103	near	561	TSS/TTS	Pf3D7_10_v3	377103
NEG_NEAR_Pf3D7_10_v3_381014_381421	near	407	TSS/TTS	Pf3D7_10_v3	381421
NEG_NEAR_Pf3D7_10_v3_399206_399409	near	203	TSS/TTS	Pf3D7_10_v3	399409
NEG_NEAR_Pf3D7_10_v3_404665_404111	near	554	TSS/TTS	Pf3D7_10_v3	404111
NEG_NEAR_Pf3D7_10_v3_413123_412009	near	1114	TSS/TTS	Pf3D7_10_v3	412009
NEG_NEAR_Pf3D7_10_v3_440688_440390	near	298	TSS/TTS	Pf3D7_10_v3	440390
NEG_NEAR_Pf3D7_10_v3_450807_450582	near	225	TSS/TTS	Pf3D7_10_v3	450582
NEG_NEAR_Pf3D7_10_v3_472258_471503	near	755	TSS/TTS	Pf3D7_10_v3	471503
NEG_NEAR_Pf3D7_10_v3_472258_472497	near	239	TSS/TTS	Pf3D7_10_v3	472497
NEG_NEAR_Pf3D7_10_v3_540442_540836	near	394	TSS/TTS	Pf3D7_10_v3	540836
NEG_NEAR_Pf3D7_10_v3_555159_556404	near	1245	TSS/TTS	Pf3D7_10_v3	556404
NEG_NEAR_Pf3D7_10_v3_559959_560409	near	450	TSS/TTS	Pf3D7_10_v3	560409
NEG_NEAR_Pf3D7_10_v3_565804_566350	near	546	TSS/TTS	Pf3D7_10_v3	566350
NEG_NEAR_Pf3D7_10_v3_610813_611278	near	465	TSS/TTS	Pf3D7_10_v3	611278
NEG_NEAR_Pf3D7_10_v3_617453_617911	near	458	TSS/TTS	Pf3D7_10_v3	617911
NEG_NEAR_Pf3D7_10_v3_620590_619308	near	1282	TSS/TTS	Pf3D7_10_v3	619308
NEG_NEAR_Pf3D7_10_v3_620590_621095	near	505	TSS/TTS	Pf3D7_10_v3	621095
NEG_NEAR_Pf3D7_10_v3_639574_640120	near	546	TSS/TTS	Pf3D7_10_v3	640120
NEG_NEAR_Pf3D7_10_v3_643690_643974	near	284	TSS/TTS	Pf3D7_10_v3	643974
NEG_NEAR_Pf3D7_10_v3_649194_648643	near	551	TSS/TTS	Pf3D7_10_v3	648643
NEG_NEAR_Pf3D7_10_v3_684881_684327	near	554	TSS/TTS	Pf3D7_10_v3	684327
NEG_NEAR_Pf3D7_10_v3_689359_689104	near	255	TSS/TTS	Pf3D7_10_v3	689104
NEG_NEAR_Pf3D7_10_v3_708452_709003	near	551	TSS/TTS	Pf3D7_10_v3	709003
NEG_NEAR_Pf3D7_10_v3_715247_714706	near	541	TSS/TTS	Pf3D7_10_v3	714706
NEG_NEAR_Pf3D7_10_v3_745193_745705	near	512	TSS/TTS	Pf3D7_10_v3	745705
NEG_NEAR_Pf3D7_10_v3_867540_867124	near	416	TSS/TTS	Pf3D7_10_v3	867124
NEG_NEAR_Pf3D7_10_v3_870395_870803	near	408	TSS/TTS	Pf3D7_10_v3	870803
NEG_NEAR_Pf3D7_10_v3_873468_872181	near	1287	TSS/TTS	Pf3D7_10_v3	872181
NEG_NEAR_Pf3D7_10_v3_918413_917860	near	553	TSS/TTS	Pf3D7_10_v3	917860
NEG_NEAR_Pf3D7_10_v3_918413_919403	near	990	TSS/TTS	Pf3D7_10_v3	919403
NEG_NEAR_Pf3D7_10_v3_925172_925632	near	460	TSS/TTS	Pf3D7_10_v3	925632
NEG_NEAR_Pf3D7_10_v3_987445_988537	near	1092	TSS/TTS	Pf3D7_10_v3	988537
NEG_NEAR_Pf3D7_10_v3_1040116_1039518	near	598	TSS/TTS	Pf3D7_10_v3	1039518
NEG_NEAR_Pf3D7_10_v3_1040116_1040696	near	580	TSS/TTS	Pf3D7_10_v3	1040696
NEG_NEAR_Pf3D7_10_v3_1088150_1087685	near	465	TSS/TTS	Pf3D7_10_v3	1087685
NEG_NEAR_Pf3D7_10_v3_1089827_1089157	near	670	TSS/TTS	Pf3D7_10_v3	1089157
NEG_NEAR_Pf3D7_10_v3_1101358_1101825	near	467	TSS/TTS	Pf3D7_10_v3	1101825
NEG_NEAR_Pf3D7_10_v3_1109645_1109258	near	387	TSS/TTS	Pf3D7_10_v3	1109258
NEG_NEAR_Pf3D7_10_v3_1159727_1160140	near	413	TSS/TTS	Pf3D7_10_v3	1160140
NEG_NEAR_Pf3D7_10_v3_1167214_1167785	near	571	TSS/TTS	Pf3D7_10_v3	1167785
NEG_NEAR_Pf3D7_10_v3_1205267_1206142	near	875	TSS/TTS	Pf3D7_10_v3	1206142
NEG_NEAR_Pf3D7_10_v3_1207853_1208382	near	529	TSS/TTS	Pf3D7_10_v3	1208382
NEG_NEAR_Pf3D7_10_v3_1216896_1216393	near	503	TSS/TTS	Pf3D7_10_v3	1216393
NEG_NEAR_Pf3D7_10_v3_1224426_1225325	near	899	TSS/TTS	Pf3D7_10_v3	1225325
NEG_NEAR_Pf3D7_10_v3_1243612_1243328	near	284	TSS/TTS	Pf3D7_10_v3	1243328
NEG_NEAR_Pf3D7_10_v3_1245773_1245220	near	553	TSS/TTS	Pf3D7_10_v3	1245220
NEG_NEAR_Pf3D7_10_v3_1275862_1275499	near	363	TSS/TTS	Pf3D7_10_v3	1275499
NEG_NEAR_Pf3D7_10_v3_1280286_1279864	near	422	TSS/TTS	Pf3D7_10_v3	1279864
NEG_NEAR_Pf3D7_10_v3_1298023_1297656	near	367	TSS/TTS	Pf3D7_10_v3	1297656
NEG_NEAR_Pf3D7_10_v3_1298023_1298621	near	598	TSS/TTS	Pf3D7_10_v3	1298621
NEG_NEAR_Pf3D7_10_v3_1302668_1302419	near	249	TSS/TTS	Pf3D7_10_v3	1302419
NEG_NEAR_Pf3D7_10_v3_1310182_1310495	near	313	TSS/TTS	Pf3D7_10_v3	1310495
NEG_NEAR_Pf3D7_10_v3_1310182_1311643	near	1461	TSS/TTS	Pf3D7_10_v3	1311643
NEG_NEAR_Pf3D7_10_v3_1321427_1320988	near	439	TSS/TTS	Pf3D7_10_v3	1320988
NEG_NEAR_Pf3D7_10_v3_1334551_1335118	near	567	TSS/TTS	Pf3D7_10_v3	1335118
NEG_NEAR_Pf3D7_10_v3_1382475_1381046	near	1429	TSS/TTS	Pf3D7_10_v3	1381046
NEG_NEAR_Pf3D7_10_v3_1382980_1384094	near	1114	TSS/TTS	Pf3D7_10_v3	1384094
NEG_NEAR_Pf3D7_10_v3_1393736_1393993	near	257	TSS/TTS	Pf3D7_10_v3	1393993
NEG_NEAR_Pf3D7_10_v3_1399194_1398724	near	470	TSS/TTS	Pf3D7_10_v3	1398724
NEG_NEAR_Pf3D7_10_v3_1403706_1403111	near	595	TSS/TTS	Pf3D7_10_v3	1403111
NEG_NEAR_Pf3D7_10_v3_1403815_1403367	near	448	TSS/TTS	Pf3D7_10_v3	1403367
NEG_NEAR_Pf3D7_10_v3_1403815_1404382	near	567	TSS/TTS	Pf3D7_10_v3	1404382
NEG_NEAR_Pf3D7_10_v3_1412596_1412965	near	369	TSS/TTS	Pf3D7_10_v3	1412965
NEG_NEAR_Pf3D7_10_v3_1412596_1413601	near	1005	TSS/TTS	Pf3D7_10_v3	1413601
NEG_NEAR_Pf3D7_10_v3_1423311_1422286	near	1025	TSS/TTS	Pf3D7_10_v3	1422286
NEG_NEAR_Pf3D7_10_v3_1426951_1425576	near	1375	TSS/TTS	Pf3D7_10_v3	1425576
NEG_NEAR_Pf3D7_10_v3_1446017_1446373	near	356	TSS/TTS	Pf3D7_10_v3	1446373
NEG_NEAR_Pf3D7_10_v3_1462350_1460928	near	1422	TSS/TTS	Pf3D7_10_v3	1460928
NEG_NEAR_Pf3D7_10_v3_1462350_1462814	near	464	TSS/TTS	Pf3D7_10_v3	1462814
NEG_NEAR_Pf3D7_10_v3_1469718_1468895	near	823	TSS/TTS	Pf3D7_10_v3	1468895
NEG_NEAR_Pf3D7_10_v3_1490991_1490548	near	443	TSS/TTS	Pf3D7_10_v3	1490548
NEG_NEAR_Pf3D7_10_v3_1561194_1561405	near	211	TSS/TTS	Pf3D7_10_v3	1561405
NEG_NEAR_Pf3D7_10_v3_1591494_1591863	near	369	TSS/TTS	Pf3D7_10_v3	1591863
NEG_NEAR_Pf3D7_10_v3_1591494_1592164	near	670	TSS/TTS	Pf3D7_10_v3	1592164
NEG_NEAR_Pf3D7_10_v3_1607468_1607958	near	490	TSS/TTS	Pf3D7_10_v3	1607958
NEG_NEAR_Pf3D7_10_v3_1608867_1608451	near	416	TSS/TTS	Pf3D7_10_v3	1608451
NEG_NEAR_Pf3D7_10_v3_1617207_1616384	near	823	TSS/TTS	Pf3D7_10_v3	1616384
NEG_NEAR_Pf3D7_10_v3_1617207_1617509	near	302	TSS/TTS	Pf3D7_10_v3	1617509
NEG_NEAR_Pf3D7_11_v3_24159_23615	near	544	TSS/TTS	Pf3D7_11_v3	23615
NEG_NEAR_Pf3D7_11_v3_85398_84928	near	470	TSS/TTS	Pf3D7_11_v3	84928
NEG_NEAR_Pf3D7_11_v3_86573_87059	near	486	TSS/TTS	Pf3D7_11_v3	87059
NEG_NEAR_Pf3D7_11_v3_128218_128000	near	218	TSS/TTS	Pf3D7_11_v3	128000
NEG_NEAR_Pf3D7_11_v3_129618_130055	near	437	TSS/TTS	Pf3D7_11_v3	130055
NEG_NEAR_Pf3D7_11_v3_151223_150625	near	598	TSS/TTS	Pf3D7_11_v3	150625
NEG_NEAR_Pf3D7_11_v3_159488_159810	near	322	TSS/TTS	Pf3D7_11_v3	159810
NEG_NEAR_Pf3D7_11_v3_163984_163752	near	232	TSS/TTS	Pf3D7_11_v3	163752
NEG_NEAR_Pf3D7_11_v3_195631_195916	near	285	TSS/TTS	Pf3D7_11_v3	195916
NEG_NEAR_Pf3D7_11_v3_212777_212521	near	256	TSS/TTS	Pf3D7_11_v3	212521
NEG_NEAR_Pf3D7_11_v3_212777_213178	near	401	TSS/TTS	Pf3D7_11_v3	213178
NEG_NEAR_Pf3D7_11_v3_220199_220721	near	522	TSS/TTS	Pf3D7_11_v3	220721
NEG_NEAR_Pf3D7_11_v3_241246_241512	near	266	TSS/TTS	Pf3D7_11_v3	241512
NEG_NEAR_Pf3D7_11_v3_245348_245772	near	424	TSS/TTS	Pf3D7_11_v3	245772
NEG_NEAR_Pf3D7_11_v3_249329_248867	near	462	TSS/TTS	Pf3D7_11_v3	248867
NEG_NEAR_Pf3D7_11_v3_267367_266626	near	741	TSS/TTS	Pf3D7_11_v3	266626
NEG_NEAR_Pf3D7_11_v3_283340_283108	near	232	TSS/TTS	Pf3D7_11_v3	283108
NEG_NEAR_Pf3D7_11_v3_360894_360429	near	465	TSS/TTS	Pf3D7_11_v3	360429
NEG_NEAR_Pf3D7_11_v3_363514_363074	near	440	TSS/TTS	Pf3D7_11_v3	363074
NEG_NEAR_Pf3D7_11_v3_366749_365579	near	1170	TSS/TTS	Pf3D7_11_v3	365579
NEG_NEAR_Pf3D7_11_v3_369297_369545	near	248	TSS/TTS	Pf3D7_11_v3	369545
NEG_NEAR_Pf3D7_11_v3_380996_380793	near	203	TSS/TTS	Pf3D7_11_v3	380793
NEG_NEAR_Pf3D7_11_v3_380996_381483	near	487	TSS/TTS	Pf3D7_11_v3	381483
NEG_NEAR_Pf3D7_11_v3_396592_396033	near	559	TSS/TTS	Pf3D7_11_v3	396033
NEG_NEAR_Pf3D7_11_v3_398263_397803	near	460	TSS/TTS	Pf3D7_11_v3	397803
NEG_NEAR_Pf3D7_11_v3_398263_399132	near	869	TSS/TTS	Pf3D7_11_v3	399132
NEG_NEAR_Pf3D7_11_v3_404700_404979	near	279	TSS/TTS	Pf3D7_11_v3	404979
NEG_NEAR_Pf3D7_11_v3_420727_420235	near	492	TSS/TTS	Pf3D7_11_v3	420235
NEG_NEAR_Pf3D7_11_v3_421519_421941	near	422	TSS/TTS	Pf3D7_11_v3	421941
NEG_NEAR_Pf3D7_11_v3_426002_425494	near	508	TSS/TTS	Pf3D7_11_v3	425494
NEG_NEAR_Pf3D7_11_v3_430358_430851	near	493	TSS/TTS	Pf3D7_11_v3	430851
NEG_NEAR_Pf3D7_11_v3_436871_437927	near	1056	TSS/TTS	Pf3D7_11_v3	437927
NEG_NEAR_Pf3D7_11_v3_475756_475498	near	258	TSS/TTS	Pf3D7_11_v3	475498
NEG_NEAR_Pf3D7_11_v3_475756_476159	near	403	TSS/TTS	Pf3D7_11_v3	476159
NEG_NEAR_Pf3D7_11_v3_476988_477660	near	672	TSS/TTS	Pf3D7_11_v3	477660
NEG_NEAR_Pf3D7_11_v3_510738_510200	near	538	TSS/TTS	Pf3D7_11_v3	510200
NEG_NEAR_Pf3D7_11_v3_523312_523656	near	344	TSS/TTS	Pf3D7_11_v3	523656
NEG_NEAR_Pf3D7_11_v3_539368_540508	near	1140	TSS/TTS	Pf3D7_11_v3	540508
NEG_NEAR_Pf3D7_11_v3_551776_552039	near	263	TSS/TTS	Pf3D7_11_v3	552039
NEG_NEAR_Pf3D7_11_v3_570872_571447	near	575	TSS/TTS	Pf3D7_11_v3	571447
NEG_NEAR_Pf3D7_11_v3_580673_579299	near	1374	TSS/TTS	Pf3D7_11_v3	579299
NEG_NEAR_Pf3D7_11_v3_602480_603964	near	1484	TSS/TTS	Pf3D7_11_v3	603964
NEG_NEAR_Pf3D7_11_v3_617867_616896	near	971	TSS/TTS	Pf3D7_11_v3	616896
NEG_NEAR_Pf3D7_11_v3_620105_619506	near	599	TSS/TTS	Pf3D7_11_v3	619506
NEG_NEAR_Pf3D7_11_v3_663712_663197	near	515	TSS/TTS	Pf3D7_11_v3	663197
NEG_NEAR_Pf3D7_11_v3_668126_668716	near	590	TSS/TTS	Pf3D7_11_v3	668716
NEG_NEAR_Pf3D7_11_v3_670019_670239	near	220	TSS/TTS	Pf3D7_11_v3	670239
NEG_NEAR_Pf3D7_11_v3_699420_699918	near	498	TSS/TTS	Pf3D7_11_v3	699918
NEG_NEAR_Pf3D7_11_v3_720991_721581	near	590	TSS/TTS	Pf3D7_11_v3	721581
NEG_NEAR_Pf3D7_11_v3_746474_746259	near	215	TSS/TTS	Pf3D7_11_v3	746259
NEG_NEAR_Pf3D7_11_v3_746474_746700	near	226	TSS/TTS	Pf3D7_11_v3	746700
NEG_NEAR_Pf3D7_11_v3_763989_763583	near	406	TSS/TTS	Pf3D7_11_v3	763583
NEG_NEAR_Pf3D7_11_v3_775299_776401	near	1102	TSS/TTS	Pf3D7_11_v3	776401
NEG_NEAR_Pf3D7_11_v3_791043_791269	near	226	TSS/TTS	Pf3D7_11_v3	791269
NEG_NEAR_Pf3D7_11_v3_792196_791877	near	319	TSS/TTS	Pf3D7_11_v3	791877
NEG_NEAR_Pf3D7_11_v3_809172_808933	near	239	TSS/TTS	Pf3D7_11_v3	808933
NEG_NEAR_Pf3D7_11_v3_819619_820200	near	581	TSS/TTS	Pf3D7_11_v3	820200
NEG_NEAR_Pf3D7_11_v3_848908_847703	near	1205	TSS/TTS	Pf3D7_11_v3	847703
NEG_NEAR_Pf3D7_11_v3_869525_869981	near	456	TSS/TTS	Pf3D7_11_v3	869981
NEG_NEAR_Pf3D7_11_v3_869525_870604	near	1079	TSS/TTS	Pf3D7_11_v3	870604
NEG_NEAR_Pf3D7_11_v3_908945_909244	near	299	TSS/TTS	Pf3D7_11_v3	909244
NEG_NEAR_Pf3D7_11_v3_917012_917472	near	460	TSS/TTS	Pf3D7_11_v3	917472
NEG_NEAR_Pf3D7_11_v3_918227_917997	near	230	TSS/TTS	Pf3D7_11_v3	917997
NEG_NEAR_Pf3D7_11_v3_924851_926325	near	1474	TSS/TTS	Pf3D7_11_v3	926325
NEG_NEAR_Pf3D7_11_v3_928522_928849	near	327	TSS/TTS	Pf3D7_11_v3	928849
NEG_NEAR_Pf3D7_11_v3_935632_934841	near	791	TSS/TTS	Pf3D7_11_v3	934841
NEG_NEAR_Pf3D7_11_v3_947224_946867	near	357	TSS/TTS	Pf3D7_11_v3	946867
NEG_NEAR_Pf3D7_11_v3_961199_961797	near	598	TSS/TTS	Pf3D7_11_v3	961797
NEG_NEAR_Pf3D7_11_v3_978876_979542	near	666	TSS/TTS	Pf3D7_11_v3	979542
NEG_NEAR_Pf3D7_11_v3_983631_983368	near	263	TSS/TTS	Pf3D7_11_v3	983368
NEG_NEAR_Pf3D7_11_v3_985997_986663	near	666	TSS/TTS	Pf3D7_11_v3	986663
NEG_NEAR_Pf3D7_11_v3_1032313_1032761	near	448	TSS/TTS	Pf3D7_11_v3	1032761
NEG_NEAR_Pf3D7_11_v3_1071751_1072237	near	486	TSS/TTS	Pf3D7_11_v3	1072237
NEG_NEAR_Pf3D7_11_v3_1074296_1074892	near	596	TSS/TTS	Pf3D7_11_v3	1074892
NEG_NEAR_Pf3D7_11_v3_1093105_1093676	near	571	TSS/TTS	Pf3D7_11_v3	1093676
NEG_NEAR_Pf3D7_11_v3_1096791_1097316	near	525	TSS/TTS	Pf3D7_11_v3	1097316
NEG_NEAR_Pf3D7_11_v3_1097985_1097498	near	487	TSS/TTS	Pf3D7_11_v3	1097498
NEG_NEAR_Pf3D7_11_v3_1113378_1113042	near	336	TSS/TTS	Pf3D7_11_v3	1113042
NEG_NEAR_Pf3D7_11_v3_1115658_1115232	near	426	TSS/TTS	Pf3D7_11_v3	1115232
NEG_NEAR_Pf3D7_11_v3_1121642_1121142	near	500	TSS/TTS	Pf3D7_11_v3	1121142
NEG_NEAR_Pf3D7_11_v3_1121642_1121890	near	248	TSS/TTS	Pf3D7_11_v3	1121890
NEG_NEAR_Pf3D7_11_v3_1123882_1122489	near	1393	TSS/TTS	Pf3D7_11_v3	1122489
NEG_NEAR_Pf3D7_11_v3_1123882_1123386	near	496	TSS/TTS	Pf3D7_11_v3	1123386
NEG_NEAR_Pf3D7_11_v3_1125009_1124725	near	284	TSS/TTS	Pf3D7_11_v3	1124725
NEG_NEAR_Pf3D7_11_v3_1131566_1131786	near	220	TSS/TTS	Pf3D7_11_v3	1131786
NEG_NEAR_Pf3D7_11_v3_1151893_1152314	near	421	TSS/TTS	Pf3D7_11_v3	1152314
NEG_NEAR_Pf3D7_11_v3_1151893_1152565	near	672	TSS/TTS	Pf3D7_11_v3	1152565
NEG_NEAR_Pf3D7_11_v3_1171603_1172143	near	540	TSS/TTS	Pf3D7_11_v3	1172143
NEG_NEAR_Pf3D7_11_v3_1199252_1199473	near	221	TSS/TTS	Pf3D7_11_v3	1199473
NEG_NEAR_Pf3D7_11_v3_1239661_1239315	near	346	TSS/TTS	Pf3D7_11_v3	1239315
NEG_NEAR_Pf3D7_11_v3_1277017_1276606	near	411	TSS/TTS	Pf3D7_11_v3	1276606
NEG_NEAR_Pf3D7_11_v3_1280875_1281997	near	1122	TSS/TTS	Pf3D7_11_v3	1281997
NEG_NEAR_Pf3D7_11_v3_1292166_1291673	near	493	TSS/TTS	Pf3D7_11_v3	1291673
NEG_NEAR_Pf3D7_11_v3_1293451_1293680	near	229	TSS/TTS	Pf3D7_11_v3	1293680
NEG_NEAR_Pf3D7_11_v3_1302172_1301911	near	261	TSS/TTS	Pf3D7_11_v3	1301911
NEG_NEAR_Pf3D7_11_v3_1307841_1307458	near	383	TSS/TTS	Pf3D7_11_v3	1307458
NEG_NEAR_Pf3D7_11_v3_1308550_1308950	near	400	TSS/TTS	Pf3D7_11_v3	1308950
NEG_NEAR_Pf3D7_11_v3_1318683_1319757	near	1074	TSS/TTS	Pf3D7_11_v3	1319757
NEG_NEAR_Pf3D7_11_v3_1332692_1332137	near	555	TSS/TTS	Pf3D7_11_v3	1332137
NEG_NEAR_Pf3D7_11_v3_1332832_1332492	near	340	TSS/TTS	Pf3D7_11_v3	1332492
NEG_NEAR_Pf3D7_11_v3_1366887_1366367	near	520	TSS/TTS	Pf3D7_11_v3	1366367
NEG_NEAR_Pf3D7_11_v3_1369310_1368840	near	470	TSS/TTS	Pf3D7_11_v3	1368840
NEG_NEAR_Pf3D7_11_v3_1371743_1371199	near	544	TSS/TTS	Pf3D7_11_v3	1371199
NEG_NEAR_Pf3D7_11_v3_1374411_1373539	near	872	TSS/TTS	Pf3D7_11_v3	1373539
NEG_NEAR_Pf3D7_11_v3_1398348_1397767	near	581	TSS/TTS	Pf3D7_11_v3	1397767
NEG_NEAR_Pf3D7_11_v3_1403905_1403482	near	423	TSS/TTS	Pf3D7_11_v3	1403482
NEG_NEAR_Pf3D7_11_v3_1426688_1426398	near	290	TSS/TTS	Pf3D7_11_v3	1426398
NEG_NEAR_Pf3D7_11_v3_1448882_1448659	near	223	TSS/TTS	Pf3D7_11_v3	1448659
NEG_NEAR_Pf3D7_11_v3_1456150_1457342	near	1192	TSS/TTS	Pf3D7_11_v3	1457342
NEG_NEAR_Pf3D7_11_v3_1477642_1478079	near	437	TSS/TTS	Pf3D7_11_v3	1478079
NEG_NEAR_Pf3D7_11_v3_1480320_1479898	near	422	TSS/TTS	Pf3D7_11_v3	1479898
NEG_NEAR_Pf3D7_11_v3_1487593_1486231	near	1362	TSS/TTS	Pf3D7_11_v3	1486231
NEG_NEAR_Pf3D7_11_v3_1518463_1518107	near	356	TSS/TTS	Pf3D7_11_v3	1518107
NEG_NEAR_Pf3D7_11_v3_1544278_1543926	near	352	TSS/TTS	Pf3D7_11_v3	1543926
NEG_NEAR_Pf3D7_11_v3_1553956_1554218	near	262	TSS/TTS	Pf3D7_11_v3	1554218
NEG_NEAR_Pf3D7_11_v3_1582958_1582665	near	293	TSS/TTS	Pf3D7_11_v3	1582665
NEG_NEAR_Pf3D7_11_v3_1609315_1608921	near	394	TSS/TTS	Pf3D7_11_v3	1608921
NEG_NEAR_Pf3D7_11_v3_1609315_1609772	near	457	TSS/TTS	Pf3D7_11_v3	1609772
NEG_NEAR_Pf3D7_11_v3_1633424_1632837	near	587	TSS/TTS	Pf3D7_11_v3	1632837
NEG_NEAR_Pf3D7_11_v3_1633424_1633776	near	352	TSS/TTS	Pf3D7_11_v3	1633776
NEG_NEAR_Pf3D7_11_v3_1636819_1637244	near	425	TSS/TTS	Pf3D7_11_v3	1637244
NEG_NEAR_Pf3D7_11_v3_1671723_1670898	near	825	TSS/TTS	Pf3D7_11_v3	1670898
NEG_NEAR_Pf3D7_11_v3_1671723_1671340	near	383	TSS/TTS	Pf3D7_11_v3	1671340
NEG_NEAR_Pf3D7_11_v3_1679077_1678436	near	641	TSS/TTS	Pf3D7_11_v3	1678436
NEG_NEAR_Pf3D7_11_v3_1717244_1716105	near	1139	TSS/TTS	Pf3D7_11_v3	1716105
NEG_NEAR_Pf3D7_11_v3_1717203_1718294	near	1091	TSS/TTS	Pf3D7_11_v3	1718294
NEG_NEAR_Pf3D7_11_v3_1719847_1720515	near	668	TSS/TTS	Pf3D7_11_v3	1720515
NEG_NEAR_Pf3D7_11_v3_1734558_1734212	near	346	TSS/TTS	Pf3D7_11_v3	1734212
NEG_NEAR_Pf3D7_11_v3_1737092_1737322	near	230	TSS/TTS	Pf3D7_11_v3	1737322
NEG_NEAR_Pf3D7_11_v3_1737092_1737733	near	641	TSS/TTS	Pf3D7_11_v3	1737733
NEG_NEAR_Pf3D7_11_v3_1746753_1745679	near	1074	TSS/TTS	Pf3D7_11_v3	1745679
NEG_NEAR_Pf3D7_11_v3_1747276_1747699	near	423	TSS/TTS	Pf3D7_11_v3	1747699
NEG_NEAR_Pf3D7_11_v3_1754875_1755222	near	347	TSS/TTS	Pf3D7_11_v3	1755222
NEG_NEAR_Pf3D7_11_v3_1754875_1755550	near	675	TSS/TTS	Pf3D7_11_v3	1755550
NEG_NEAR_Pf3D7_11_v3_1756213_1756732	near	519	TSS/TTS	Pf3D7_11_v3	1756732
NEG_NEAR_Pf3D7_11_v3_1810434_1809829	near	605	TSS/TTS	Pf3D7_11_v3	1809829
NEG_NEAR_Pf3D7_11_v3_1810434_1810225	near	209	TSS/TTS	Pf3D7_11_v3	1810225
NEG_NEAR_Pf3D7_11_v3_1812991_1813220	near	229	TSS/TTS	Pf3D7_11_v3	1813220
NEG_NEAR_Pf3D7_11_v3_1812991_1814130	near	1139	TSS/TTS	Pf3D7_11_v3	1814130
NEG_NEAR_Pf3D7_11_v3_1856234_1856818	near	584	TSS/TTS	Pf3D7_11_v3	1856818
NEG_NEAR_Pf3D7_11_v3_1859057_1858487	near	570	TSS/TTS	Pf3D7_11_v3	1858487
NEG_NEAR_Pf3D7_11_v3_1888577_1888354	near	223	TSS/TTS	Pf3D7_11_v3	1888354
NEG_NEAR_Pf3D7_11_v3_1888577_1888789	near	212	TSS/TTS	Pf3D7_11_v3	1888789
NEG_NEAR_Pf3D7_11_v3_1896598_1896888	near	290	TSS/TTS	Pf3D7_11_v3	1896888
NEG_NEAR_Pf3D7_11_v3_1942624_1943120	near	496	TSS/TTS	Pf3D7_11_v3	1943120
NEG_NEAR_Pf3D7_11_v3_1946852_1945392	near	1460	TSS/TTS	Pf3D7_11_v3	1945392
NEG_NEAR_Pf3D7_11_v3_1949396_1949134	near	262	TSS/TTS	Pf3D7_11_v3	1949134
NEG_NEAR_Pf3D7_11_v3_1969451_1969872	near	421	TSS/TTS	Pf3D7_11_v3	1969872
NEG_NEAR_Pf3D7_11_v3_1975982_1975443	near	539	TSS/TTS	Pf3D7_11_v3	1975443
NEG_NEAR_Pf3D7_12_v3_16972_16480	near	492	TSS/TTS	Pf3D7_12_v3	16480
NEG_NEAR_Pf3D7_12_v3_16972_17440	near	468	TSS/TTS	Pf3D7_12_v3	17440
NEG_NEAR_Pf3D7_12_v3_24941_25520	near	579	TSS/TTS	Pf3D7_12_v3	25520
NEG_NEAR_Pf3D7_12_v3_88715_88413	near	302	TSS/TTS	Pf3D7_12_v3	88413
NEG_NEAR_Pf3D7_12_v3_88715_89072	near	357	TSS/TTS	Pf3D7_12_v3	89072
NEG_NEAR_Pf3D7_12_v3_91255_91658	near	403	TSS/TTS	Pf3D7_12_v3	91658
NEG_NEAR_Pf3D7_12_v3_98781_98371	near	410	TSS/TTS	Pf3D7_12_v3	98371
NEG_NEAR_Pf3D7_12_v3_101321_100363	near	958	TSS/TTS	Pf3D7_12_v3	100363
NEG_NEAR_Pf3D7_12_v3_101321_100957	near	364	TSS/TTS	Pf3D7_12_v3	100957
NEG_NEAR_Pf3D7_12_v3_101321_102050	near	729	TSS/TTS	Pf3D7_12_v3	102050
NEG_NEAR_Pf3D7_12_v3_113406_113911	near	505	TSS/TTS	Pf3D7_12_v3	113911
NEG_NEAR_Pf3D7_12_v3_116455_116170	near	285	TSS/TTS	Pf3D7_12_v3	116170
